"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Nigeria","NGA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3259.58117515554","3188.510313523","3253.03391972717","3106.41482562102","2972.50495004765","2895.35058858861","2941.56133024235","2952.51924741054","2953.47803447986","2896.14790855827","2963.27409787058","3056.51128550042","3431.73286157823","3585.99460318292","3813.52742131499","3951.18281863855","4079.13565394082","4231.76415691457","4396.80055468207","4622.3635404427","4857.26627091024","4975.63820143437","5045.47172038074","5238.83267224637","5424.92451133366","5429.09962094365","5209.07415521709","5120.00559788163","5089.77763414445","5076.36829032891","4865.08683226646","4922.63245237148","4963.16031295929",
"Nicaragua","NIC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3409.80248204744","3325.11746956503","3262.6549555649","3178.38881442903","3214.47780334732","3334.81634224427","3479.72205353451","3555.99775111087","3629.72076943024","3827.15504317837","3927.09250213905","3989.21839113471","3968.66795913036","4019.74597286503","4183.64058639071","4308.04855998446","4426.00638689259","4586.30691501127","4676.9421980053","4457.93278261855","4586.90959001588","4805.43952456368","5042.8768625558","5214.56920452873","5385.50726342835","5563.04741059562","5734.36752893924","5915.38972207813","5636.7151123345","5398.1074449382","5230.57404857125","5692.03506666483","5822.35352470586",
"Netherlands","NLD","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36461.4190196424","37057.5831275013","37405.9299673421","37613.2521936233","38494.2178517725","39498.1368221301","40691.8903167389","42235.4890688287","43933.5681069516","45839.1314634489","47422.2034047837","48160.7843668965","47958.3319661157","47806.8844286609","48586.7046242077","49467.4354267059","51097.3626113331","52909.9697572206","53848.2522316971","51607.6057272318","52032.9865022429","52594.2290064164","51860.0559942119","51640.0766862304","52186.9973861206","52974.1162200949","53847.8265545448","55088.6338006744","56060.9136269404","56784.0372529824","54275.0030465677","57334.7049607832","59249.1670039699",
"Norway","NOR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42302.2634118752","43399.7558626093","44692.3609629448","45691.1620790947","47728.440231872","49454.4655316637","51678.4038047188","54115.1587789831","55229.4997025425","55989.1741818046","57473.1845480461","58365.1267522976","58850.9047896992","59059.5709499163","61068.6505095968","62282.7565069707","63303.948489563","64477.9879829163","63986.2479239971","61958.3597402261","61672.9601694756","61551.2140746977","62399.1687747757","62275.6912889095","62838.5157269158","63371.8884980765","63547.6870499471","64589.5559196863","64696.4908872919","64983.3542076922","63776.1609653442","65909.0030302817","67460.2782784609",
"Nepal","NPL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1554.602042967","1611.35951266521","1631.23071542212","1649.00812811025","1741.30936070726","1760.44496321886","1815.31261601083","1868.78379997343","1888.28753435323","1935.69172284874","2020.85543794972","2084.19999909209","2055.72271593893","2107.64096533508","2179.09301495084","2230.78916042593","2285.51221345384","2346.25922287174","2473.9417433954","2572.17507962571","2682.69869756172","2763.8283230007","2886.09752229941","2982.28699964277","3152.29326135895","3260.03499791081","3244.67429968519","3495.52880047287","3719.30777529558","3922.08133121317","3761.80278738364","3853.68029623355","4001.69995474296",
"Nauru","NRU","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5342.33055126122","4931.43593267882","4522.25817558533","4217.81464293823","6975.70046367542","6559.33446257428","6448.49741060897","7053.84687570781","9121.93282898344","9313.62415932371","10489.6163426393","9679.10213210703","10223.1020316015","9359.98672496946","9896.36242107536","10529.8131940478","10812.8892844149","10989.6220790883","11024.3429885085",
"New Zealand","NZL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27998.3977677454","26383.2593218705","26395.4404047286","27764.1258293963","28800.0635083848","29721.5913240726","30312.6638038769","30539.494788947","30529.7676508616","32002.2444969259","32728.2731574245","33645.7407641658","34625.0360749454","35553.6312985402","36461.4598789337","37261.151036833","37839.8064216274","38637.6954505773","37847.3266746381","37428.848706956","37557.9655079861","38100.7250000863","38753.7270530927","39520.4131279409","40350.6452893998","41014.6870825625","41628.3999132424","42204.7457412663","42916.8698156619","43272.5669090792","42052.1409677726","44041.9028085687","45185.312534188",
"OECD members","OED","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29568.4449435396","29674.837867181","30036.3900652472","30186.9571895543","30866.3280874235","31419.994181714","32167.4884762124","33099.3560665212","33832.2848280344","34671.7829821422","35851.6211566139","36066.5447174364","36361.2057333124","36833.2865769961","37787.6806807911","38594.7571185142","39539.742235577","40320.8427047247","40198.6327737695","38519.407812778","39449.0523380612","40063.8718391829","40364.3043245893","40734.7579539127","41340.1806341644","42111.9123875693","42615.5630818416","43474.7731449965","44239.2669446915","44751.7232675663","42603.1861782515","45043.2183169166","46208.3184559265",
"Oman","OMN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30462.2010842738","30766.7157828161","31842.5573571713","32354.7370560932","32635.1762378405","33650.8630770207","34090.8036903491","35574.1333993771","35967.3218626829","35573.591108352","37392.2460084027","38568.3171126044","37683.4196290656","36256.346383465","36170.6752465376","36388.4441872345","37662.5172708994","38659.353306432","41114.2391363025","42875.1133681902","40819.9384818357","37745.452145028","37270.5865196308","36330.4785575811","35032.2568523309","35188.0237597531","35229.9541897252","34218.3881261022","34212.1067685769","33814.1116228719","33098.2098998097","34294.7646728045","35336.8946545877",
"Other small states","OSS","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13533.1608151854","13876.3753533962","14265.9528800455","14689.4795849415","15703.0188582713","16271.5633537237","17461.4446563667","18597.4140641599","19364.081679664","19110.2135355652","20195.8772848671","21242.6058916324","21552.3629215873","21845.5497764278","22135.6846262071","22185.7103946907","22276.2623580872","22131.7102188031","22211.4411441347","22345.0247106658","20993.9952066711","21695.2681198306","22271.2193417496",
"Pakistan","PAK","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3034.11326837161","3086.34990281441","3238.02773777053","3211.71043532891","3236.40301175146","3298.19521973963","3354.29628424455","3290.13560835644","3277.88691940364","3302.11095284313","3338.51085251917","3355.05023082977","3356.82427396609","3461.5150758948","3650.09157080416","3832.07892059676","3979.58785937725","4068.40762018015","4065.12912621928","4113.56505467607","4082.3377518291","4104.19558951239","4153.10639041959","4268.35992118908","4381.87808473093","4507.87568489917","4746.71755767312","4891.71977393238","5113.43429232337","5157.546571801","5004.35224191866","5233.45951606109","5376.96685550493",
"Panama","PAN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11211.8311737749","12012.5382357415","12731.4504803154","13152.5457555887","13253.5183658049","13214.1731569971","13477.676365285","14062.3803959043","14795.5876823353","15072.4612468139","15179.4426784821","14970.8950128754","15010.5591173004","15343.8096134243","16184.1141191405","17019.6832333277","18148.0766332907","19949.5937077501","21516.5892645171","21391.9332622508","22237.1000267414","24316.3560205618","26223.5836393204","27544.7945695083","28439.9536045607","29551.3667651444","30481.771677071","31638.1519360222","32259.2207946998","32788.3325077056","26606.2949697901","30416.7935096278","33266.4768445342",
"Peru","PER","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5240.25762333255","5244.14464183289","5110.73742048642","5271.98188595675","5804.9993278689","6116.43877523639","6171.95520218406","6453.02133857947","6315.01541683095","6303.45605337146","6375.61631586323","6329.41288016819","6596.55019217202","6799.44966546457","7067.35560851936","7443.93111806358","7938.43495182095","8548.60402724919","9262.15113614585","9298.07800349067","9996.93732259223","10539.981964216","11084.8739365499","11620.6444470691","11773.9441346308","12015.1871556329","12321.3181539792","12442.7464624852","12696.2362890388","12735.16827797","11187.3437896037","12533.8414170958","12743.9423914767",
"Philippines","PHL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4232.47759454036","4115.01715426095","4035.92811040698","4027.89530143677","4106.68463410263","4197.34496342176","4337.19641298949","4450.8546150595","4322.5771235419","4364.28354167846","4455.67246341793","4495.36104912174","4567.23446758574","4703.66642129814","4914.03623497676","5058.04748647701","5227.5329972797","5465.15182354314","5596.91304501798","5574.45260870859","5876.47814056568","5995.43098154046","6298.16008552748","6610.85122177029","6917.74914971359","7235.08140124724","7616.04976933678","8001.75647996477","8365.73245041117","8731.86086865071","7773.26023051814","8095.57956741675","8581.93769298126",
"Palau","PLW","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13301.2542482505","14085.0377635173","14572.2929432385","14076.1795218742","14739.704348463","15382.1016049157","15485.2475456717","16004.6164729036","15287.6470516491","14489.4736256911","14744.7835910711","15988.9975486912","16522.7497335923","16089.4865420585","17110.7863350917","18402.847535702","18364.7987688959","17594.9938541658","17816.0911403876","17799.6053152546","16404.5480804191","14112.6678918756","",
"Papua New Guinea","PNG","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2907.40181039141","3084.39725535646","3387.91799942021","3860.01409575223","3942.30502088185","3675.69093407339","3819.74596509963","3541.4497437219","3289.66381739439","3235.75382882109","3047.96967150718","2942.66759231331","2841.21179496469","2808.15726699255","2791.89701067786","2875.08341113258","2936.02198740022","3068.12723098705","2966.06818266787","3072.68187850907","3283.77196855774","3225.14338162082","3282.86592068283","3317.87347597091","3669.97675021244","3813.18039046869","3924.42394556755","3967.01619620096","3865.01151687433","3947.93392384711","3741.66157790096","3637.9134402603","3752.9449512175",
"Poland","POL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11259.4374539943","10432.4553056537","10662.0805170522","11032.5539905865","11591.998863896","12398.5241269417","13146.7560855391","13985.4335763903","14629.1983574495","15311.4429382645","16177.8676699697","16385.9971738588","16727.3397661722","17324.2161873998","18198.100044371","18844.5574819997","20012.6211116462","21437.4577379953","22334.7808599997","22951.7848210238","23692.9092287668","24874.1718607858","25258.5933172132","25490.3289111664","26488.2002530072","27667.6890834735","28497.1036117662","29958.1207092074","31739.2569617723","33159.749027584","32546.8259419319","34944.0405507525","37706.6061283981",
